Kings Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,4.671,0.118,143.482,Rate is unstable interpret with caution
93212,9.818,1.986,61.638,Rate is unstable interpret with caution
93230,7.618,2.441,18.974,Rate may be unstable
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,3.396,0.086,29.68,Rate is unstable interpret with caution
93266,0,,,Not applicable
93631,0,,,Not applicable
93656,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Kings,6.432,3.205,12.822,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
