Santa Clara Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,4.468,0.539,43.02,Rate is unstable interpret with caution
94024,5.648,0.143,55.019,Rate is unstable interpret with caution
94040,4.237,0.508,20.957,Rate is unstable interpret with caution
94041,0,,,Not applicable
94043,2.53,0.064,23.285,Rate is unstable interpret with caution
94085,0,,,Not applicable
94086,0,,,Not applicable
94087,0,,,Not applicable
94089,2.422,0.061,41.044,Rate is unstable interpret with caution
94301,0,,,Not applicable
94303,9.073,2.405,24.235,Rate is unstable interpret with caution
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,3.921,0.099,26.764,Rate is unstable interpret with caution
94550,5.087,0.604,21.356,Rate is unstable interpret with caution
95002,0,,,Not applicable
95008,7.161,1.464,24.28,Rate is unstable interpret with caution
95013,0,,,Not applicable
95014,8.057,2.571,20.903,Rate may be unstable
95020,14.193,6.359,27.972,Rate may be unstable
95023,18.434,7.868,37.243,Rate may be unstable
95030,0,,,Not applicable
95032,7.149,0.706,41.445,Rate is unstable interpret with caution
95033,49.77,9.206,165.984,Rate is unstable interpret with caution
95035,8.887,3.444,19.721,Rate may be unstable
95037,10.48,3.653,25.167,Rate may be unstable
95046,0,,,Not applicable
95050,6.055,0.732,25.597,Rate is unstable interpret with caution
95051,6.382,1.161,22.319,Rate is unstable interpret with caution
95053,0,,,Not applicable
95054,9.149,1.065,40.542,Rate is unstable interpret with caution
95070,10.516,0.967,51.262,Rate is unstable interpret with caution
95076,14.015,6.968,25.83,Rate may be unstable
95110,28.335,9.665,100.044,Rate may be unstable
95111,6.957,1.838,19.385,Rate is unstable interpret with caution
95112,15.272,6.295,33.781,Rate may be unstable
95113,0,,,Not applicable
95116,2.523,0.064,14.24,Rate is unstable interpret with caution
95117,8.486,1.663,39.063,Rate is unstable interpret with caution
95118,0,,,Not applicable
95119,9.74,0.247,64.931,Rate is unstable interpret with caution
95120,2.29,0.058,29.443,Rate is unstable interpret with caution
95121,5.241,0.635,26.12,Rate is unstable interpret with caution
95122,9.62,3.055,24.798,Rate may be unstable
95123,1.362,0.034,9.43,Rate is unstable interpret with caution
95124,5.407,1.109,18.707,Rate is unstable interpret with caution
95125,14.186,5.529,30.93,Rate may be unstable
95126,5.6,0.65,24.194,Rate is unstable interpret with caution
95127,5.843,1.199,17.829,Rate is unstable interpret with caution
95128,20.483,8.688,45.743,Rate may be unstable
95129,0,,,Not applicable
95130,0,,,Not applicable
95131,6.929,0.788,27.879,Rate is unstable interpret with caution
95132,6.488,0.763,26.021,Rate is unstable interpret with caution
95133,5.607,0.674,28.698,Rate is unstable interpret with caution
95134,0,,,Not applicable
95135,9.657,0.244,97.414,Rate is unstable interpret with caution
95136,4.385,0.461,17.821,Rate is unstable interpret with caution
95138,7.14,0.181,56.295,Rate is unstable interpret with caution
95139,15.538,0.393,170.837,Rate is unstable interpret with caution
95140,0,,,Not applicable
95148,0,,,Not applicable
95192,0,,,Not applicable
California,14.48,14.092,14.877,Rate is stable
Santa Clara,6.52,5.378,7.868,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
