El Dorado Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,9.703,0.246,200.734,Rate is unstable interpret with caution
95623,46.974,1.189,402.332,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,30.621,13.233,62.401,Rate may be unstable
95672,0,,,Not applicable
95682,3.911,0.099,27.411,Rate is unstable interpret with caution
95684,0,,,Not applicable
95709,7.912,0.2,263.533,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,30.557,3.146,125.411,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,7.347,1.446,33.864,Rate is unstable interpret with caution
96142,159.051,17.444,1409.939,Rate is unstable interpret with caution
96150,12.866,3.724,38.451,Rate may be unstable
California,13.543,13.18,13.91,Rate is stable
El Dorado,11.725,7.27,18.37,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
