Imperial Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,0,,,Not applicable
92231,6.718,0.744,26.585,Rate is unstable interpret with caution
92233,0,,,Not applicable
92243,12.979,4.668,29.904,Rate may be unstable
92249,0,,,Not applicable
92250,0,,,Not applicable
92251,3.405,0.086,48.209,Rate is unstable interpret with caution
92257,0,,,Not applicable
92259,0,,,Not applicable
92274,6.227,0.158,82.958,Rate is unstable interpret with caution
92281,0,,,Not applicable
92283,123.148,9.997,644.788,Rate is unstable interpret with caution
California,7.905,7.631,8.186,Rate is stable
Imperial,7.022,3.678,12.668,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
