San Diego Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,9.569,1.052,54.513,Rate is unstable interpret with caution
91902,0,,,Not applicable
91905,0,,,Not applicable
91906,128.026,5.083,694.105,Rate is unstable interpret with caution
91910,3.956,0.759,12.847,Rate is unstable interpret with caution
91911,8.213,2.991,18.347,Rate may be unstable
91913,0,,,Not applicable
91914,0,,,Not applicable
91915,3.602,0.091,114.16,Rate is unstable interpret with caution
91916,144.653,3.662,919.781,Rate is unstable interpret with caution
91917,0,,,Not applicable
91932,22.314,7.809,59.491,Rate may be unstable
91934,0,,,Not applicable
91935,0,,,Not applicable
91941,4.614,0.117,25.709,Rate is unstable interpret with caution
91942,4.499,0.523,22.098,Rate is unstable interpret with caution
91945,15.614,3.974,48.65,Rate is unstable interpret with caution
91950,7.403,1.981,19.951,Rate is unstable interpret with caution
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,9.329,3.382,22.789,Rate may be unstable
91978,0,,,Not applicable
91980,0,,,Not applicable
92003,0,,,Not applicable
92004,0,,,Not applicable
92007,0,,,Not applicable
92008,16.522,5.211,47.175,Rate may be unstable
92009,3.4,0.399,18.605,Rate is unstable interpret with caution
92010,8.453,0.214,47.099,Rate is unstable interpret with caution
92011,0,,,Not applicable
92014,16.533,0.419,92.117,Rate is unstable interpret with caution
92019,7.112,1.868,23.803,Rate is unstable interpret with caution
92020,8.805,3.228,21.364,Rate may be unstable
92021,11.539,4.845,24.956,Rate may be unstable
92024,13.676,4.907,31.219,Rate may be unstable
92025,15.297,6.097,34.571,Rate may be unstable
92026,9.925,3.15,24.726,Rate may be unstable
92027,5.889,1.162,19.52,Rate is unstable interpret with caution
92028,11.844,4.115,30.148,Rate may be unstable
92029,0,,,Not applicable
92036,0,,,Not applicable
92037,14.943,5.166,38.848,Rate may be unstable
92040,20.15,8.953,41.388,Rate may be unstable
92054,13.916,4.939,37.365,Rate may be unstable
92055,0,,,Not applicable
92056,1.742,0.044,13.297,Rate is unstable interpret with caution
92057,1.961,0.05,12.021,Rate is unstable interpret with caution
92058,9.548,1.54,43.278,Rate is unstable interpret with caution
92059,0,,,Not applicable
92061,0,,,Not applicable
92064,2.491,0.302,13.332,Rate is unstable interpret with caution
92065,19.825,7.453,44.682,Rate may be unstable
92066,0,,,Not applicable
92067,8.737,0.221,988.528,Rate is unstable interpret with caution
92069,3.935,0.474,19.551,Rate is unstable interpret with caution
92070,0,,,Not applicable
92071,12.526,4.953,28.662,Rate may be unstable
92075,0,,,Not applicable
92078,9.973,2.7,26.252,Rate is unstable interpret with caution
92081,2.768,0.07,27.047,Rate is unstable interpret with caution
92082,15.74,2.733,54.698,Rate is unstable interpret with caution
92083,11.616,2.128,39.063,Rate is unstable interpret with caution
92084,6.168,1.235,20.778,Rate is unstable interpret with caution
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,48.168,27.809,121.331,Rate is stable
92102,10.807,2.937,34.814,Rate is unstable interpret with caution
92103,8.313,1.533,85.591,Rate is unstable interpret with caution
92104,10.433,3.363,33.219,Rate may be unstable
92105,7.728,2.475,21.018,Rate may be unstable
92106,12.203,2.228,48.687,Rate is unstable interpret with caution
92107,14.488,3.613,51.07,Rate is unstable interpret with caution
92108,4.132,0.105,105.616,Rate is unstable interpret with caution
92109,18.111,6.952,57.925,Rate may be unstable
92110,8.225,0.887,40.407,Rate is unstable interpret with caution
92111,4.251,0.497,17.321,Rate is unstable interpret with caution
92113,15.963,5.528,40.875,Rate may be unstable
92114,8.165,2.611,20.061,Rate may be unstable
92115,11.409,4.443,29.178,Rate may be unstable
92116,11.058,3.01,39.391,Rate is unstable interpret with caution
92117,6.252,1.69,20.34,Rate is unstable interpret with caution
92118,4.685,0.119,33.763,Rate is unstable interpret with caution
92119,0,,,Not applicable
92120,6.518,0.493,33.653,Rate is unstable interpret with caution
92121,0,,,Not applicable
92122,0,,,Not applicable
92123,8.19,1.607,36.384,Rate is unstable interpret with caution
92124,0,,,Not applicable
92126,1.908,0.221,10.815,Rate is unstable interpret with caution
92127,2.024,0.051,22.898,Rate is unstable interpret with caution
92128,3.048,0.077,16.981,Rate is unstable interpret with caution
92129,5.563,1.122,22.513,Rate is unstable interpret with caution
92130,4.547,0.115,32.479,Rate is unstable interpret with caution
92131,0,,,Not applicable
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,13.72,5.005,33.293,Rate may be unstable
92140,0,,,Not applicable
92145,0,,,Not applicable
92152,0,,,Not applicable
92154,5.15,1.642,13.914,Rate may be unstable
92155,0,,,Not applicable
92173,0,,,Not applicable
92536,15.582,0.394,635.046,Rate is unstable interpret with caution
92561,0,,,Not applicable
92590,22.706,0.575,205.172,Rate is unstable interpret with caution
92592,4.111,0.838,15.375,Rate is unstable interpret with caution
92672,8.209,1.596,26.873,Rate is unstable interpret with caution
California,4.793,4.577,5.015,Rate is stable
San Diego,7.627,6.718,8.642,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
