Napa Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94508,0,,,Not applicable
94515,9.956,0.252,101.571,Rate is unstable interpret with caution
94558,4.105,0.74,13.943,Rate is unstable interpret with caution
94559,2.694,0.068,24.048,Rate is unstable interpret with caution
94567,0,,,Not applicable
94574,10.606,0.269,120.417,Rate is unstable interpret with caution
94576,0,,,Not applicable
94599,0,,,Not applicable
95476,5.941,0.861,24.12,Rate is unstable interpret with caution
California,4.793,4.577,5.015,Rate is stable
Napa,3.575,2.043,10.2,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
