Fresno Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,0,,,Not applicable
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,14.187,5.033,32.758,Rate may be unstable
93612,5.007,0.605,24.276,Rate is unstable interpret with caution
93616,0,,,Not applicable
93618,0,,,Not applicable
93619,13.943,4.828,33.174,Rate may be unstable
93620,19.949,2.416,187.389,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,31.045,0.786,1648.861,Rate is unstable interpret with caution
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,20.978,5.665,73.781,Rate is unstable interpret with caution
93631,6.367,0.161,48.605,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,7.051,0.179,55.94,Rate is unstable interpret with caution
93650,49.93,1.264,462.047,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,4.94,0.125,27.68,Rate is unstable interpret with caution
93656,16.604,0.42,202.989,Rate is unstable interpret with caution
93657,12.215,3.783,32.585,Rate may be unstable
93660,0,,,Not applicable
93662,0,,,Not applicable
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,64.595,1.635,515.442,Rate is unstable interpret with caution
93701,15.22,1.599,280.66,Rate is unstable interpret with caution
93702,1.953,0.049,21.665,Rate is unstable interpret with caution
93703,23.062,7.742,55.065,Rate may be unstable
93704,8.453,1.562,34.966,Rate is unstable interpret with caution
93705,21.756,9.123,45.427,Rate may be unstable
93706,6.171,0.744,25.294,Rate is unstable interpret with caution
93710,2.029,0.051,27.737,Rate is unstable interpret with caution
93711,15.104,4.723,38.239,Rate may be unstable
93720,9.07,2.389,24.734,Rate is unstable interpret with caution
93721,24.257,2.8,151.307,Rate is unstable interpret with caution
93722,8.001,3.14,18.505,Rate may be unstable
93723,7.134,0.181,52.179,Rate is unstable interpret with caution
93725,9.044,0.956,38.854,Rate is unstable interpret with caution
93726,18.334,6.737,42.339,Rate may be unstable
93727,4.753,1.51,12.97,Rate may be unstable
93728,26.532,8.248,80.631,Rate may be unstable
93730,8.404,0.213,66.053,Rate is unstable interpret with caution
California,18.028,17.602,18.458,Rate is stable
Fresno,8.85,7.098,10.942,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
