Kern Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,12.887,1.493,80.66,Rate is unstable interpret with caution
93205,184.281,18.072,940.68,Rate is unstable interpret with caution
93206,49.077,5.872,1052.171,Rate is unstable interpret with caution
93215,3.763,0.456,19.011,Rate is unstable interpret with caution
93224,0,,,Not applicable
93225,44.293,5.364,509.147,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,82.064,5.438,388.157,Rate is unstable interpret with caution
93241,12.874,1.156,84.835,Rate is unstable interpret with caution
93243,124.954,3.164,1493.693,Rate is unstable interpret with caution
93249,0,,,Not applicable
93250,4.943,0.125,142.3,Rate is unstable interpret with caution
93251,0,,,Not applicable
93252,55.252,6.019,289.765,Rate is unstable interpret with caution
93255,78.278,1.982,1610.871,Rate is unstable interpret with caution
93263,21.947,5.849,62.43,Rate is unstable interpret with caution
93268,41.167,16.027,93.651,Rate may be unstable
93276,0,,,Not applicable
93280,11.83,3.14,78.806,Rate is unstable interpret with caution
93283,225.807,36.051,1335.482,Rate is unstable interpret with caution
93285,152.371,3.858,1732.973,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,131.101,65.72,244.132,Rate is stable
93304,47.576,28.324,77.415,Rate is stable
93305,67.564,41.938,104.793,Rate is stable
93306,26.705,15.55,43.352,Rate is stable
93307,34.355,22.021,52.688,Rate is stable
93308,63.708,43.462,91.744,Rate is stable
93309,41.752,24.445,67.97,Rate is stable
93311,27.583,14.077,50.675,Rate is stable
93312,30.653,17.752,53.856,Rate is stable
93313,14.957,6.453,33.802,Rate may be unstable
93314,13.628,3.653,45.093,Rate is unstable interpret with caution
93461,0,,,Not applicable
93501,53.398,4.539,300.891,Rate is unstable interpret with caution
93505,52.967,20.863,145.743,Rate may be unstable
93516,135.761,25.676,618.455,Rate is unstable interpret with caution
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,92.643,2.346,1118.549,Rate is unstable interpret with caution
93524,0,,,Not applicable
93527,57.603,1.458,1080.364,Rate is unstable interpret with caution
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,14.294,6.767,27.535,Rate may be unstable
93554,0,,,Not applicable
93555,22.867,9.59,47.873,Rate may be unstable
93560,25.276,8.53,72.794,Rate may be unstable
93561,16.45,5.086,43.379,Rate may be unstable
California,18.028,17.602,18.458,Rate is stable
Kern,31.023,27.387,35.045,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
