Fresno Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,0,,,Not applicable
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,34.646,0.877,204.43,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,7.356,1.981,21.361,Rate is unstable interpret with caution
93612,0,,,Not applicable
93616,0,,,Not applicable
93618,4.811,0.122,29.688,Rate is unstable interpret with caution
93619,7.339,1.387,28.879,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,24.761,0.627,137.958,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,7.594,0.192,46.661,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,8.595,0.218,87.514,Rate is unstable interpret with caution
93650,22.628,0.573,231.957,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,3.401,0.086,22.519,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,10.148,2.723,29.346,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,0,,,Not applicable
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,13.192,0.334,117.019,Rate is unstable interpret with caution
93702,10.246,2.789,30.597,Rate is unstable interpret with caution
93703,3.996,0.101,30.804,Rate is unstable interpret with caution
93704,9.246,1.808,35.079,Rate is unstable interpret with caution
93705,27.098,12.043,54.924,Rate may be unstable
93706,10.167,2.04,32.5,Rate is unstable interpret with caution
93710,2.718,0.069,28.366,Rate is unstable interpret with caution
93711,8.854,2.092,28.22,Rate is unstable interpret with caution
93720,1.958,0.05,18.927,Rate is unstable interpret with caution
93721,0,,,Not applicable
93722,2.82,0.337,13.222,Rate is unstable interpret with caution
93723,6.899,0.175,77.79,Rate is unstable interpret with caution
93725,12.708,2.356,46.881,Rate is unstable interpret with caution
93726,13.126,3.541,35.736,Rate is unstable interpret with caution
93727,8.057,2.504,20.287,Rate may be unstable
93728,18.038,3.709,84.921,Rate is unstable interpret with caution
93730,0,,,Not applicable
California,4.79,4.58,5.01,Rate is stable
Fresno,6.8,5.195,8.787,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
