Butte Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,9.216,1.801,37.066,Rate is unstable interpret with caution
95914,0,,,Not applicable
95916,41.876,1.06,1004.627,Rate is unstable interpret with caution
95917,29.081,0.736,286.057,Rate is unstable interpret with caution
95926,4.845,0.587,23.796,Rate is unstable interpret with caution
95928,7.433,0.899,29.869,Rate is unstable interpret with caution
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,0,,,Not applicable
95954,4.557,0.115,59.596,Rate is unstable interpret with caution
95965,11.906,1.262,50.08,Rate is unstable interpret with caution
95966,2.631,0.067,25.048,Rate is unstable interpret with caution
95968,55.941,1.416,1467.053,Rate is unstable interpret with caution
95969,14.777,3.308,49.678,Rate is unstable interpret with caution
95973,4.404,0.526,20.673,Rate is unstable interpret with caution
Butte,7.075,4.003,12.078,Rate is stable
California,4.87,4.66,5.09,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
