Stanislaus Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,272.599,6.902,10663.339,Rate is unstable interpret with caution
95307,7.084,1.454,24.559,Rate is unstable interpret with caution
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,12.277,0.311,108.643,Rate is unstable interpret with caution
95323,0,,,Not applicable
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,3.209,0.385,15.233,Rate is unstable interpret with caution
95351,5.808,1.195,21.757,Rate is unstable interpret with caution
95354,11.993,2.388,41.804,Rate is unstable interpret with caution
95355,0,,,Not applicable
95356,4.382,0.111,26.474,Rate is unstable interpret with caution
95357,5.681,0.144,65.137,Rate is unstable interpret with caution
95358,0,,,Not applicable
95360,0,,,Not applicable
95361,8.544,1.729,28.986,Rate is unstable interpret with caution
95363,0,,,Not applicable
95367,0,,,Not applicable
95368,7.338,0.186,229.922,Rate is unstable interpret with caution
95380,0,,,Not applicable
95382,2.618,0.066,18.036,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
Stanislaus,3.175,1.918,5.112,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
