Alameda Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,1.444,0.037,10.768,Rate is unstable interpret with caution
94502,0,,,Not applicable
94514,0,,,Not applicable
94536,0,,,Not applicable
94538,1.791,0.045,12.801,Rate is unstable interpret with caution
94539,3.365,0.085,18.81,Rate is unstable interpret with caution
94541,1.705,0.043,13.954,Rate is unstable interpret with caution
94542,0,,,Not applicable
94544,0.887,0.022,10.279,Rate is unstable interpret with caution
94545,0,,,Not applicable
94546,0,,,Not applicable
94550,7.461,1.536,23.348,Rate is unstable interpret with caution
94551,6.488,1.322,33.015,Rate is unstable interpret with caution
94552,0,,,Not applicable
94555,2.418,0.061,26.308,Rate is unstable interpret with caution
94560,2.248,0.057,15.216,Rate is unstable interpret with caution
94566,5.537,0.5,23.861,Rate is unstable interpret with caution
94568,0,,,Not applicable
94577,3.469,0.415,16.742,Rate is unstable interpret with caution
94578,4.568,0.553,24.469,Rate is unstable interpret with caution
94579,0,,,Not applicable
94580,0,,,Not applicable
94586,0,,,Not applicable
94587,0,,,Not applicable
94588,0,,,Not applicable
94601,4.346,0.522,20.498,Rate is unstable interpret with caution
94602,1.887,0.048,20.127,Rate is unstable interpret with caution
94603,8.596,1.737,35.893,Rate is unstable interpret with caution
94605,5.906,1.133,20.883,Rate is unstable interpret with caution
94606,4.103,0.476,19.96,Rate is unstable interpret with caution
94607,13.631,2.707,44.71,Rate is unstable interpret with caution
94608,9.083,0.716,43.642,Rate is unstable interpret with caution
94609,0,,,Not applicable
94610,0,,,Not applicable
94611,2.587,0.066,24.019,Rate is unstable interpret with caution
94612,0,,,Not applicable
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,0,,,Not applicable
94621,12.759,3.198,47.048,Rate is unstable interpret with caution
94702,0,,,Not applicable
94703,3.859,0.098,41.278,Rate is unstable interpret with caution
94704,7.782,0.197,186.495,Rate is unstable interpret with caution
94705,6.711,0.17,84.017,Rate is unstable interpret with caution
94706,0,,,Not applicable
94707,0,,,Not applicable
94708,0,,,Not applicable
94709,0,,,Not applicable
94710,0,,,Not applicable
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,2.48,1.797,3.38,Rate is stable
California,4.793,4.577,5.015,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
