San Diego Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,3.504,0.089,43.208,Rate is unstable interpret with caution
91902,0,,,Not applicable
91905,695.405,67.892,4360.421,Rate is unstable interpret with caution
91906,0,,,Not applicable
91910,3.556,0.431,12.874,Rate is unstable interpret with caution
91911,4.958,1.326,13.418,Rate is unstable interpret with caution
91913,4.475,0.528,28.544,Rate is unstable interpret with caution
91914,10.482,0.265,85.161,Rate is unstable interpret with caution
91915,0,,,Not applicable
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,21.717,7.693,55.96,Rate may be unstable
91934,343.56,23.867,1734.139,Rate is unstable interpret with caution
91935,6.783,0.172,139.38,Rate is unstable interpret with caution
91941,10.439,2.005,34.353,Rate is unstable interpret with caution
91942,9.354,2.476,29.022,Rate is unstable interpret with caution
91945,4.639,0.117,30.506,Rate is unstable interpret with caution
91950,4.772,0.981,15.365,Rate is unstable interpret with caution
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,8.666,2.79,22.3,Rate may be unstable
91978,21.474,1.935,97.636,Rate is unstable interpret with caution
91980,0,,,Not applicable
92003,0,,,Not applicable
92004,0,,,Not applicable
92007,0,,,Not applicable
92008,12.909,2.562,42.563,Rate is unstable interpret with caution
92009,5.67,1.137,21.402,Rate is unstable interpret with caution
92010,14.812,1.597,59.461,Rate is unstable interpret with caution
92011,13.171,2.476,44.172,Rate is unstable interpret with caution
92014,0,,,Not applicable
92019,24.009,11.035,47.374,Rate may be unstable
92020,13.629,5.799,28.714,Rate may be unstable
92021,10.207,4.045,23.186,Rate may be unstable
92024,1.874,0.047,14.687,Rate is unstable interpret with caution
92025,1.801,0.046,15.14,Rate is unstable interpret with caution
92026,7.386,1.917,21.024,Rate is unstable interpret with caution
92027,11.879,4.755,27.361,Rate may be unstable
92028,14.015,5.195,33.075,Rate may be unstable
92029,7.416,0.823,40.8,Rate is unstable interpret with caution
92036,0,,,Not applicable
92037,6.052,1.231,25.324,Rate is unstable interpret with caution
92040,21.601,9.526,44.186,Rate may be unstable
92054,2.226,0.056,19.586,Rate is unstable interpret with caution
92055,0.802,0.02,1019.321,Rate is unstable interpret with caution
92056,15.951,6.741,33.48,Rate may be unstable
92057,11.765,4.672,25.455,Rate may be unstable
92058,11.235,2.571,41.686,Rate is unstable interpret with caution
92059,81.574,2.065,1537.258,Rate is unstable interpret with caution
92061,0,,,Not applicable
92064,0,,,Not applicable
92065,19.64,7.591,43.211,Rate may be unstable
92066,0,,,Not applicable
92067,0,,,Not applicable
92069,9.194,2.503,27.267,Rate is unstable interpret with caution
92070,0,,,Not applicable
92071,14.134,6.048,31.734,Rate may be unstable
92075,23.993,2.407,99.464,Rate is unstable interpret with caution
92078,2.502,0.063,15.27,Rate is unstable interpret with caution
92081,5.584,0.662,27.839,Rate is unstable interpret with caution
92082,8.002,0.203,47.846,Rate is unstable interpret with caution
92083,10.123,2.7,36.698,Rate is unstable interpret with caution
92084,9.646,3.117,25.312,Rate may be unstable
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,36.744,19.562,118.014,Rate is stable
92102,11.409,3.495,35.304,Rate may be unstable
92103,17.621,6.234,96.254,Rate may be unstable
92104,5.618,0.624,29.666,Rate is unstable interpret with caution
92105,7.25,1.929,21.069,Rate is unstable interpret with caution
92106,0,,,Not applicable
92107,8.756,1.674,44.346,Rate is unstable interpret with caution
92108,6.316,0.16,103.543,Rate is unstable interpret with caution
92109,7.562,1.289,44.265,Rate is unstable interpret with caution
92110,12.362,3.142,41.585,Rate is unstable interpret with caution
92111,6.361,1.31,20.373,Rate is unstable interpret with caution
92113,5.889,0.65,26.61,Rate is unstable interpret with caution
92114,6.296,1.687,17.247,Rate is unstable interpret with caution
92115,5.844,1.447,22.191,Rate is unstable interpret with caution
92116,12.648,4.043,41.279,Rate may be unstable
92117,8.332,2.701,22.713,Rate may be unstable
92118,4.676,0.118,36.762,Rate is unstable interpret with caution
92119,6.781,0.819,37.235,Rate is unstable interpret with caution
92120,14.545,3.561,46.115,Rate is unstable interpret with caution
92121,0,,,Not applicable
92122,5.38,0.571,27.355,Rate is unstable interpret with caution
92123,12.076,2.359,43.751,Rate is unstable interpret with caution
92124,6.737,0.812,37.521,Rate is unstable interpret with caution
92126,5.402,1.468,16.809,Rate is unstable interpret with caution
92127,2.676,0.068,24.088,Rate is unstable interpret with caution
92128,0,,,Not applicable
92129,7.8,2.125,25.541,Rate is unstable interpret with caution
92130,10.567,1.674,38.037,Rate is unstable interpret with caution
92131,3.462,0.088,28.57,Rate is unstable interpret with caution
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,2.248,0.057,17.763,Rate is unstable interpret with caution
92140,0,,,Not applicable
92145,0,,,Not applicable
92152,0,,,Not applicable
92154,3.725,0.765,13.041,Rate is unstable interpret with caution
92155,0,,,Not applicable
92173,3.748,0.095,28.555,Rate is unstable interpret with caution
92536,0,,,Not applicable
92561,0,,,Not applicable
92590,0,,,Not applicable
92592,6.513,1.744,19.85,Rate is unstable interpret with caution
92672,14.231,4.586,35.971,Rate may be unstable
California,4.3,4.095,4.508,Rate is stable
San Diego,7.827,6.905,8.855,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
