Plumas Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,0,,,Not applicable
95947,0,,,Not applicable
95956,0,,,Not applicable
95971,0,,,Not applicable
95981,0,,,Not applicable
95983,0,,,Not applicable
95984,0,,,Not applicable
96020,12.722,0.322,549.658,Rate is unstable interpret with caution
96103,63.823,4.796,2745.454,Rate is unstable interpret with caution
96105,0,,,Not applicable
96106,0,,,Not applicable
96114,0,,,Not applicable
96122,0,,,Not applicable
96129,0,,,Not applicable
96135,0,,,Not applicable
96137,84.156,7.314,580.57,Rate is unstable interpret with caution
California,20.812,20.34,21.29,Rate is stable
Plumas,10.467,3.803,62.297,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
