Fresno Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,11.187,1.34,85.194,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,38.542,0.976,263.716,Rate is unstable interpret with caution
93602,11.184,0.283,175.481,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,8.151,2.208,22.856,Rate is unstable interpret with caution
93612,4.438,0.523,21.509,Rate is unstable interpret with caution
93616,0,,,Not applicable
93618,0,,,Not applicable
93619,0,,,Not applicable
93620,27.419,3.316,113.464,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,0,,,Not applicable
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,0,,,Not applicable
93650,0,,,Not applicable
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,0,,,Not applicable
93656,0,,,Not applicable
93657,5.904,0.691,23.9,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,3.096,0.078,22.662,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,20.355,2.465,387.278,Rate is unstable interpret with caution
93702,2.136,0.054,18.666,Rate is unstable interpret with caution
93703,7.218,0.874,29.057,Rate is unstable interpret with caution
93704,4.145,0.502,28.089,Rate is unstable interpret with caution
93705,0,,,Not applicable
93706,2.55,0.065,19.331,Rate is unstable interpret with caution
93710,0,,,Not applicable
93711,1.63,0.041,18.351,Rate is unstable interpret with caution
93720,2.361,0.06,15.182,Rate is unstable interpret with caution
93721,0,,,Not applicable
93722,3.515,0.709,12.936,Rate is unstable interpret with caution
93723,0,,,Not applicable
93725,3.304,0.084,27.687,Rate is unstable interpret with caution
93726,6.992,1.368,26.545,Rate is unstable interpret with caution
93727,3.401,0.68,11.719,Rate is unstable interpret with caution
93728,11.652,1.411,123.865,Rate is unstable interpret with caution
93730,5.855,0.148,73.256,Rate is unstable interpret with caution
California,5.82,5.59,6.062,Rate is stable
Fresno,3.515,2.465,4.938,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
