Placer Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,13.264,0.825,86.686,Rate is unstable interpret with caution
95603,37.629,16.859,75.381,Rate may be unstable
95626,26.111,2.92,147.109,Rate is unstable interpret with caution
95631,0,,,Not applicable
95648,19.847,8.712,40.634,Rate may be unstable
95650,0,,,Not applicable
95658,29.665,0.751,177.595,Rate is unstable interpret with caution
95661,22.176,8.469,49.394,Rate may be unstable
95663,37.193,0.942,807.607,Rate is unstable interpret with caution
95668,0,,,Not applicable
95677,12.302,2.473,38.129,Rate is unstable interpret with caution
95678,13.082,4.728,30.738,Rate may be unstable
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,0,,,Not applicable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,15.86,0.402,220.013,Rate is unstable interpret with caution
95724,0,,,Not applicable
95746,9.503,0.627,50.418,Rate is unstable interpret with caution
95747,7.951,2.488,20.11,Rate may be unstable
95765,9.674,1.986,28.961,Rate is unstable interpret with caution
96140,0,,,Not applicable
96141,1434.845,169.844,6585.748,Rate is unstable interpret with caution
96142,0,,,Not applicable
96143,28.441,0.72,469.236,Rate is unstable interpret with caution
96145,27.174,0.688,1415.981,Rate is unstable interpret with caution
96146,0,,,Not applicable
96148,0,,,Not applicable
California,18.028,17.602,18.458,Rate is stable
Placer,12.912,9.562,17.242,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
