Monterey Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,26.314,0.666,298.105,Rate is unstable interpret with caution
93901,7.571,0.898,32.175,Rate is unstable interpret with caution
93905,2.164,0.055,22.937,Rate is unstable interpret with caution
93906,3.849,0.466,16.55,Rate is unstable interpret with caution
93907,3.779,0.096,30.795,Rate is unstable interpret with caution
93908,8.235,0.209,76.456,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,14.011,1.697,102.13,Rate is unstable interpret with caution
93924,38.614,0.978,221.242,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,6.962,0.176,73.348,Rate is unstable interpret with caution
93930,0,,,Not applicable
93932,0,,,Not applicable
93933,9.264,0.935,42.116,Rate is unstable interpret with caution
93940,8.008,1.626,31.925,Rate is unstable interpret with caution
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,3.274,0.083,55.121,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,4.353,0.527,27.919,Rate is unstable interpret with caution
93960,5.518,0.656,51.176,Rate is unstable interpret with caution
95004,0,,,Not applicable
95012,18.581,2.25,153.913,Rate is unstable interpret with caution
95039,0,,,Not applicable
95076,10.359,4.414,21.408,Rate may be unstable
California,4.3,4.095,4.508,Rate is stable
Monterey,5.905,3.878,8.828,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
