San Joaquin Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,12.787,4.632,29.141,Rate may be unstable
94514,0,,,Not applicable
95202,145.182,68.366,289.637,Rate may be unstable
95203,109.653,54.93,211.054,Rate may be unstable
95204,35.49,16.482,72.051,Rate may be unstable
95205,44.119,23.516,77.898,Rate is stable
95206,36.866,22.825,57.407,Rate is stable
95207,39.688,23.446,64.407,Rate is stable
95209,29.451,15.26,53.152,Rate is stable
95210,27.819,12.528,55.026,Rate may be unstable
95211,0,,,Not applicable
95212,21.6,7.707,59.076,Rate may be unstable
95215,23.543,8.434,56.475,Rate may be unstable
95219,18.554,5.642,47.112,Rate may be unstable
95220,25.621,2.994,122.157,Rate is unstable interpret with caution
95230,0,,,Not applicable
95231,17.888,0.453,156.019,Rate is unstable interpret with caution
95236,14.691,0.372,221.621,Rate is unstable interpret with caution
95237,52.733,1.335,329.669,Rate is unstable interpret with caution
95240,20.148,9.234,40.004,Rate may be unstable
95242,25.564,8.986,59.82,Rate may be unstable
95258,0,,,Not applicable
95304,4.076,0.103,80.404,Rate is unstable interpret with caution
95320,5.316,0.135,67.21,Rate is unstable interpret with caution
95330,15.032,3.012,76.547,Rate is unstable interpret with caution
95336,15.891,5.678,36.425,Rate may be unstable
95337,14.919,4.836,36.248,Rate may be unstable
95361,17.872,6.897,41.255,Rate may be unstable
95366,31.857,9.239,86.845,Rate may be unstable
95376,16.277,7.295,32.993,Rate may be unstable
95377,12.229,3.243,50.253,Rate is unstable interpret with caution
95385,0,,,Not applicable
95391,4.851,0.123,108.559,Rate is unstable interpret with caution
95632,12.563,3.379,34.997,Rate is unstable interpret with caution
95690,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
San Joaquin,23.843,20.51,27.6,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
