Stanislaus Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,2.438,0.062,18.746,Rate is unstable interpret with caution
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,0,,,Not applicable
95323,0,,,Not applicable
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,2.914,0.074,16.236,Rate is unstable interpret with caution
95351,2.377,0.06,16.958,Rate is unstable interpret with caution
95354,8.334,0.997,36.006,Rate is unstable interpret with caution
95355,5.499,1.047,17.962,Rate is unstable interpret with caution
95356,0,,,Not applicable
95357,15.406,1.854,79.411,Rate is unstable interpret with caution
95358,3.721,0.094,36.112,Rate is unstable interpret with caution
95360,8.696,0.22,116.408,Rate is unstable interpret with caution
95361,0,,,Not applicable
95363,0,,,Not applicable
95367,0,,,Not applicable
95368,0,,,Not applicable
95380,0,,,Not applicable
95382,0,,,Not applicable
95385,0,,,Not applicable
95386,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Stanislaus,2.475,1.325,4.348,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
