Alameda Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,2.738,0.322,13.51,Rate is unstable interpret with caution
94502,4.167,0.105,46.679,Rate is unstable interpret with caution
94514,0,,,Not applicable
94536,2.091,0.253,10.173,Rate is unstable interpret with caution
94538,1.175,0.03,10.856,Rate is unstable interpret with caution
94539,0,,,Not applicable
94541,2.749,0.333,13.831,Rate is unstable interpret with caution
94542,0,,,Not applicable
94544,3.002,0.357,11.939,Rate is unstable interpret with caution
94545,0,,,Not applicable
94546,1.46,0.037,14.323,Rate is unstable interpret with caution
94550,4.941,0.596,18.279,Rate is unstable interpret with caution
94551,0,,,Not applicable
94552,0,,,Not applicable
94555,2.161,0.055,24.8,Rate is unstable interpret with caution
94560,1.777,0.045,13.513,Rate is unstable interpret with caution
94566,3.925,0.099,23.179,Rate is unstable interpret with caution
94568,1.642,0.042,20.36,Rate is unstable interpret with caution
94577,0,,,Not applicable
94578,0,,,Not applicable
94579,0,,,Not applicable
94580,10.596,2.126,36.092,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,0,,,Not applicable
94588,0,,,Not applicable
94601,3.959,0.479,21.458,Rate is unstable interpret with caution
94602,3.688,0.093,25.695,Rate is unstable interpret with caution
94603,7.906,1.629,33.928,Rate is unstable interpret with caution
94605,5.567,1.103,19.323,Rate is unstable interpret with caution
94606,6.267,1.28,23.396,Rate is unstable interpret with caution
94607,2.476,0.063,29.555,Rate is unstable interpret with caution
94608,5.567,0.66,40.087,Rate is unstable interpret with caution
94609,11.888,2.395,67.17,Rate is unstable interpret with caution
94610,3.332,0.404,34.281,Rate is unstable interpret with caution
94611,3.097,0.078,25.535,Rate is unstable interpret with caution
94612,6.876,0.174,123.502,Rate is unstable interpret with caution
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,2.483,0.063,27.136,Rate is unstable interpret with caution
94621,12.456,3.247,47.803,Rate is unstable interpret with caution
94702,0,,,Not applicable
94703,6.119,0.155,39.875,Rate is unstable interpret with caution
94704,0,,,Not applicable
94705,0,,,Not applicable
94706,0,,,Not applicable
94707,2.932,0.074,65.359,Rate is unstable interpret with caution
94708,14.791,0.374,88.814,Rate is unstable interpret with caution
94709,0,,,Not applicable
94710,9.763,0.247,236.532,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,9.73,0.246,407.95,Rate is unstable interpret with caution
Alameda,2.812,2.098,3.728,Rate is stable
California,4.87,4.66,5.09,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
