Butte Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,28.676,12.895,57.489,Rate may be unstable
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,0,,,Not applicable
95926,42.211,21.367,76.92,Rate is stable
95928,11.913,3.047,34.348,Rate is unstable interpret with caution
95938,63.802,1.615,355.484,Rate is unstable interpret with caution
95941,0,,,Not applicable
95942,24.186,0.612,724.029,Rate is unstable interpret with caution
95948,55.135,21.066,129.783,Rate may be unstable
95954,25.642,4.508,99.755,Rate is unstable interpret with caution
95965,49.928,22.688,97.643,Rate may be unstable
95966,48.673,25.638,86.22,Rate is stable
95968,0,,,Not applicable
95969,1.495,0.038,61.876,Rate is unstable interpret with caution
95973,16.92,5.767,40.093,Rate may be unstable
Butte,28.795,21.885,37.455,Rate is stable
California,18.028,17.602,18.458,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
