Modoc Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,0,,,Not applicable
96015,0,,,Not applicable
96054,0,,,Not applicable
96056,0,,,Not applicable
96101,22.247,0.563,218.527,Rate is unstable interpret with caution
96104,0,,,Not applicable
96108,0,,,Not applicable
96112,0,,,Not applicable
96115,0,,,Not applicable
96116,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
Modoc,12.84,14,142.13,Rate is unstable interpret with caution
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
