San Mateo Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,3.372,0.085,26.025,Rate is unstable interpret with caution
94005,20.923,0.53,193.018,Rate is unstable interpret with caution
94010,1.92,0.049,19.267,Rate is unstable interpret with caution
94014,5.864,1.156,19.468,Rate is unstable interpret with caution
94015,0,,,Not applicable
94019,0,,,Not applicable
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,3.656,0.093,21.248,Rate is unstable interpret with caution
94027,0,,,Not applicable
94028,0,,,Not applicable
94030,3.017,0.076,29.095,Rate is unstable interpret with caution
94038,0,,,Not applicable
94044,0,,,Not applicable
94060,0,,,Not applicable
94061,0,,,Not applicable
94062,8.694,0.898,38.507,Rate is unstable interpret with caution
94063,0,,,Not applicable
94065,23.244,0.588,129.509,Rate is unstable interpret with caution
94066,4.367,0.529,18.695,Rate is unstable interpret with caution
94070,2.945,0.075,33.054,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,3.557,0.73,12.266,Rate is unstable interpret with caution
94128,0,,,Not applicable
94303,0,,,Not applicable
94401,0,,,Not applicable
94402,0,,,Not applicable
94403,0,,,Not applicable
94404,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
San Mateo,2.165,1.268,3.55,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
