Humboldt Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,17.413,5.61,49.332,Rate may be unstable
95503,5.119,0.13,33.05,Rate is unstable interpret with caution
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,16.227,3.341,53.264,Rate is unstable interpret with caution
95521,22.545,7.163,69.58,Rate may be unstable
95524,0,,,Not applicable
95525,46.141,1.168,580.78,Rate is unstable interpret with caution
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,10.423,1.17,69.163,Rate is unstable interpret with caution
95542,0,,,Not applicable
95546,0,,,Not applicable
95547,36.8,0.932,766.481,Rate is unstable interpret with caution
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,30.561,0.774,249.055,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,74.549,1.887,630.627,Rate is unstable interpret with caution
95573,0,,,Not applicable
95589,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Humboldt,15.797,10.028,24.477,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
