Humboldt Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,16.767,4.929,52.173,Rate may be unstable
95503,12.562,2.455,41.263,Rate is unstable interpret with caution
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,11.006,1.331,46.558,Rate is unstable interpret with caution
95521,22.53,4.844,116.932,Rate is unstable interpret with caution
95524,127.192,3.22,898.789,Rate is unstable interpret with caution
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,5.767,0.146,48.768,Rate is unstable interpret with caution
95542,0,,,Not applicable
95546,81.49,7.594,439.108,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,26.35,0.667,223.696,Rate is unstable interpret with caution
95563,263.118,6.662,14478.467,Rate is unstable interpret with caution
95564,0,,,Not applicable
95565,241.119,6.105,1469.771,Rate is unstable interpret with caution
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,22.855,0.579,1968.31,Rate is unstable interpret with caution
95589,0,,,Not applicable
California,13.543,13.18,13.91,Rate is stable
Humboldt,18.337,11.562,28.01,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
