Shasta Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,35.62,17.143,67.17,Rate may be unstable
96002,18.648,6.688,43.874,Rate may be unstable
96003,24.005,10.68,48.657,Rate may be unstable
96007,20.51,5.332,57.816,Rate is unstable interpret with caution
96008,19.099,0.484,12827.567,Rate is unstable interpret with caution
96013,48.965,1.24,273.722,Rate is unstable interpret with caution
96016,0,,,Not applicable
96019,75.876,27.052,175.547,Rate may be unstable
96022,22.989,4.514,84.224,Rate is unstable interpret with caution
96025,73.635,1.864,564.76,Rate is unstable interpret with caution
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,116.738,2.956,6774.314,Rate is unstable interpret with caution
96051,117.515,2.975,4548.145,Rate is unstable interpret with caution
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,69.192,1.752,5212.333,Rate is unstable interpret with caution
96071,0,,,Not applicable
96073,227.034,38.016,829.841,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,56.45,1.429,1393.826,Rate is unstable interpret with caution
96088,33.853,0.857,380.246,Rate is unstable interpret with caution
96096,0,,,Not applicable
California,18.66,18.23,19.098,Rate is stable
Shasta,29.895,21.915,40.118,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
