Sonoma Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,1.71,0.043,17.236,Rate is unstable interpret with caution
94931,0,,,Not applicable
94951,30.606,0.775,231.083,Rate is unstable interpret with caution
94952,0,,,Not applicable
94954,9.018,1.859,27.882,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,5.047,0.544,21.881,Rate is unstable interpret with caution
95403,1.445,0.037,13.754,Rate is unstable interpret with caution
95404,10.798,2.913,29.914,Rate is unstable interpret with caution
95405,6.578,0.797,40.447,Rate is unstable interpret with caution
95407,2.571,0.065,32.884,Rate is unstable interpret with caution
95409,15.258,1.821,57.053,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,0,,,Not applicable
95436,0,,,Not applicable
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,53.416,2.643,456.799,Rate is unstable interpret with caution
95448,5.433,0.138,47.719,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,7.663,1.275,38.215,Rate is unstable interpret with caution
95476,3.69,0.093,21.956,Rate is unstable interpret with caution
95480,0,,,Not applicable
95492,2.591,0.066,23.973,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
Sonoma,4.83,3.085,7.318,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
