Kern Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,0,,,Not applicable
93205,0,,,Not applicable
93206,0,,,Not applicable
93215,0,,,Not applicable
93224,0,,,Not applicable
93225,0,,,Not applicable
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,41.42,4.211,399.447,Rate is unstable interpret with caution
93241,0,,,Not applicable
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,0,,,Not applicable
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,12.198,1.477,86.784,Rate is unstable interpret with caution
93268,7.406,0.188,66.438,Rate is unstable interpret with caution
93276,0,,,Not applicable
93280,0,,,Not applicable
93283,0,,,Not applicable
93285,0,,,Not applicable
93287,0,,,Not applicable
93301,5.825,0.147,56.408,Rate is unstable interpret with caution
93304,6.985,1.387,22.384,Rate is unstable interpret with caution
93305,7.516,0.871,33.43,Rate is unstable interpret with caution
93306,10.018,3.954,22.4,Rate may be unstable
93307,8.982,3.232,27.883,Rate may be unstable
93308,7.214,1.931,20.834,Rate is unstable interpret with caution
93309,6.599,1.78,18.968,Rate is unstable interpret with caution
93311,6.666,1.346,31.779,Rate is unstable interpret with caution
93312,4.816,0.989,19.986,Rate is unstable interpret with caution
93313,0,,,Not applicable
93314,0,,,Not applicable
93461,0,,,Not applicable
93501,0,,,Not applicable
93505,6.601,0.167,113.181,Rate is unstable interpret with caution
93516,0,,,Not applicable
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,1.495,0.038,11.552,Rate is unstable interpret with caution
93554,0,,,Not applicable
93555,5.647,0.672,25.346,Rate is unstable interpret with caution
93560,17.643,3.6,90.421,Rate is unstable interpret with caution
93561,2.801,0.071,18.878,Rate is unstable interpret with caution
California,4.3,4.095,4.508,Rate is stable
Kern,5.222,3.863,7.048,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
