San Joaquin Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,0,,,Not applicable
94514,0,,,Not applicable
95202,37.406,4.409,202.31,Rate is unstable interpret with caution
95203,14.923,3.078,64.631,Rate is unstable interpret with caution
95204,12.146,2.275,39.053,Rate is unstable interpret with caution
95205,60.04,35.859,98.296,Rate is stable
95206,6.053,1.241,19.452,Rate is unstable interpret with caution
95207,10.091,3.149,26.829,Rate may be unstable
95209,11.048,2.869,29.923,Rate is unstable interpret with caution
95210,5.947,0.709,24.779,Rate is unstable interpret with caution
95211,0,,,Not applicable
95212,0,,,Not applicable
95215,14.382,3.88,44.854,Rate is unstable interpret with caution
95219,12.546,2.557,39.21,Rate is unstable interpret with caution
95220,7.431,0.188,194.885,Rate is unstable interpret with caution
95230,0,,,Not applicable
95231,0,,,Not applicable
95236,0,,,Not applicable
95237,112.207,2.841,625.176,Rate is unstable interpret with caution
95240,14.849,5.839,32.533,Rate may be unstable
95242,6.027,0.73,30.668,Rate is unstable interpret with caution
95258,0,,,Not applicable
95304,3.324,0.084,49.034,Rate is unstable interpret with caution
95320,0,,,Not applicable
95330,0,,,Not applicable
95336,11.713,3.687,28.713,Rate may be unstable
95337,6.074,0.671,46.05,Rate is unstable interpret with caution
95361,0,,,Not applicable
95366,5.679,0.144,39.148,Rate is unstable interpret with caution
95376,2.026,0.051,18.138,Rate is unstable interpret with caution
95377,0,,,Not applicable
95385,0,,,Not applicable
95391,0,,,Not applicable
95632,3.289,0.083,22.599,Rate is unstable interpret with caution
95690,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
San Joaquin,9.613,7.462,12.255,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
