Mendocino Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,52.31,1.324,3488.027,Rate is unstable interpret with caution
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,0,,,Not applicable
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,83.094,39.576,162.149,Rate may be unstable
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,48.5,1.228,672.229,Rate is unstable interpret with caution
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,224.662,5.688,1679.837,Rate is unstable interpret with caution
95470,27.135,0.687,259.02,Rate is unstable interpret with caution
95482,64.791,37.946,104.662,Rate is stable
95488,0,,,Not applicable
95490,79.553,28.409,180.121,Rate may be unstable
95494,0,,,Not applicable
95585,778.784,19.717,4615.94,Rate is unstable interpret with caution
95587,0,,,Not applicable
95589,11.812,0.299,29103.528,Rate is unstable interpret with caution
California,18.66,18.23,19.098,Rate is stable
Mendocino,54.915,39.16,75.168,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
