Santa Cruz Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,8.137,0.206,46.018,Rate is unstable interpret with caution
95005,10.019,0.254,177.28,Rate is unstable interpret with caution
95006,21.195,2.374,237.873,Rate is unstable interpret with caution
95010,0,,,Not applicable
95017,0,,,Not applicable
95018,18.231,0.462,131.57,Rate is unstable interpret with caution
95019,0,,,Not applicable
95033,0,,,Not applicable
95060,4.019,0.453,20.591,Rate is unstable interpret with caution
95062,11.512,3.633,31.37,Rate may be unstable
95064,0,,,Not applicable
95065,32.229,5.943,121.177,Rate is unstable interpret with caution
95066,0,,,Not applicable
95073,20.615,1.399,96.255,Rate is unstable interpret with caution
95076,1.26,0.032,8.594,Rate is unstable interpret with caution
California,5.222,5.005,5.45,Rate is stable
Santa Cruz,6.593,3.935,10.698,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
