San Joaquin Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,2.416,0.061,14.667,Rate is unstable interpret with caution
94514,0,,,Not applicable
95202,29.258,3.525,234.568,Rate is unstable interpret with caution
95203,56.773,23.558,119.513,Rate may be unstable
95204,18.369,5.667,46.939,Rate may be unstable
95205,27.028,11.406,56.898,Rate may be unstable
95206,6.237,1.622,20.646,Rate is unstable interpret with caution
95207,14.344,5.189,33.366,Rate may be unstable
95209,12.222,3.877,30.686,Rate may be unstable
95210,0,,,Not applicable
95211,0,,,Not applicable
95212,7.51,0.869,52.381,Rate is unstable interpret with caution
95215,15.438,4.067,47.53,Rate is unstable interpret with caution
95219,10.789,2.09,36.313,Rate is unstable interpret with caution
95220,15.373,0.389,172.334,Rate is unstable interpret with caution
95230,272.599,6.902,10663.339,Rate is unstable interpret with caution
95231,0,,,Not applicable
95236,0,,,Not applicable
95237,0,,,Not applicable
95240,14.773,5.773,32.964,Rate may be unstable
95242,0,,,Not applicable
95258,0,,,Not applicable
95304,0,,,Not applicable
95320,5.968,0.151,57.232,Rate is unstable interpret with caution
95330,5.77,0.146,102.613,Rate is unstable interpret with caution
95336,3.503,0.415,16.483,Rate is unstable interpret with caution
95337,0,,,Not applicable
95361,8.544,1.729,28.986,Rate is unstable interpret with caution
95366,5.144,0.13,41.427,Rate is unstable interpret with caution
95376,3.819,0.455,19.5,Rate is unstable interpret with caution
95377,0,,,Not applicable
95385,0,,,Not applicable
95391,0,,,Not applicable
95632,7.512,0.909,29.676,Rate is unstable interpret with caution
95690,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
San Joaquin,8.99,6.9,11.592,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
