Madera Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,5.1,0.129,47.888,Rate is unstable interpret with caution
93614,0,,,Not applicable
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,5.158,0.131,50.938,Rate is unstable interpret with caution
93637,6.229,0.727,23.791,Rate is unstable interpret with caution
93638,2.114,0.054,16.875,Rate is unstable interpret with caution
93643,0,,,Not applicable
93644,16.07,1.934,159.763,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,3.853,0.459,16.699,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
Madera,4.865,1.987,10.248,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
