Yolo Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,15.683,1.899,69.203,Rate is unstable interpret with caution
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,1.838,0.047,23.473,Rate is unstable interpret with caution
95618,2.713,0.329,29.234,Rate is unstable interpret with caution
95627,0,,,Not applicable
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,8.246,1.699,28.217,Rate is unstable interpret with caution
95694,0,,,Not applicable
95695,4.299,0.512,19.984,Rate is unstable interpret with caution
95698,0,,,Not applicable
95776,3.501,0.089,48.288,Rate is unstable interpret with caution
95937,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Yolo,4.625,2.275,8.877,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
