Kings Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,8.744,0.221,125.419,Rate is unstable interpret with caution
93212,7.139,0.855,34.528,Rate is unstable interpret with caution
93230,14.402,6.147,28.942,Rate may be unstable
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,1.762,0.045,20.098,Rate is unstable interpret with caution
93266,0,,,Not applicable
93631,13.742,1.661,62.761,Rate is unstable interpret with caution
93656,19.413,0.491,140.636,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
Kings,7.358,3.657,13.778,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
