Riverside Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,7.555,0.913,41.006,Rate is unstable interpret with caution
92028,6.367,1.715,20.815,Rate is unstable interpret with caution
92059,188.122,4.763,1729.479,Rate is unstable interpret with caution
92201,11.565,4.176,26.124,Rate may be unstable
92203,4.836,0.122,33.936,Rate is unstable interpret with caution
92210,0,,,Not applicable
92211,1.26,0.032,62.198,Rate is unstable interpret with caution
92220,7.501,1.424,28.952,Rate is unstable interpret with caution
92223,0,,,Not applicable
92225,7.139,0.864,46.151,Rate is unstable interpret with caution
92230,0,,,Not applicable
92234,7.511,2.034,20.923,Rate is unstable interpret with caution
92236,2.26,0.057,49.844,Rate is unstable interpret with caution
92239,0,,,Not applicable
92240,6.7,0.781,26.545,Rate is unstable interpret with caution
92241,0,,,Not applicable
92253,7.969,0.816,32.75,Rate is unstable interpret with caution
92254,0,,,Not applicable
92260,0,,,Not applicable
92262,5.222,0.623,35.656,Rate is unstable interpret with caution
92264,0,,,Not applicable
92270,41.861,11.572,171.048,Rate may be unstable
92274,0,,,Not applicable
92276,25.742,2.9,140.811,Rate is unstable interpret with caution
92282,0,,,Not applicable
92320,17.861,0.452,141.512,Rate is unstable interpret with caution
92324,0,,,Not applicable
92337,2.84,0.072,48.638,Rate is unstable interpret with caution
92373,3.034,0.077,19.873,Rate is unstable interpret with caution
92399,6.146,1.665,18.075,Rate is unstable interpret with caution
92501,5.968,0.151,48.864,Rate is unstable interpret with caution
92503,2.982,0.612,12.751,Rate is unstable interpret with caution
92504,3.732,0.452,15.27,Rate is unstable interpret with caution
92505,7.117,1.452,25.237,Rate is unstable interpret with caution
92506,2.021,0.051,15.247,Rate is unstable interpret with caution
92507,5.221,0.632,26.076,Rate is unstable interpret with caution
92508,6.912,0.83,33.981,Rate is unstable interpret with caution
92509,5.276,1.432,16.825,Rate is unstable interpret with caution
92518,0,,,Not applicable
92530,4.829,0.577,29.301,Rate is unstable interpret with caution
92532,15.338,0.388,182.484,Rate is unstable interpret with caution
92536,0,,,Not applicable
92539,25.47,0.645,219.584,Rate is unstable interpret with caution
92543,24.518,8.618,56.449,Rate may be unstable
92544,13.114,4.203,32.023,Rate may be unstable
92545,13.275,2.73,39.156,Rate is unstable interpret with caution
92548,37.639,4.558,165.336,Rate is unstable interpret with caution
92549,44.986,1.139,845.87,Rate is unstable interpret with caution
92551,2.876,0.073,50.319,Rate is unstable interpret with caution
92553,9.646,3.433,27.413,Rate may be unstable
92555,0,,,Not applicable
92557,0,,,Not applicable
92561,0,,,Not applicable
92562,1.963,0.05,12.93,Rate is unstable interpret with caution
92563,6.211,1.268,22.215,Rate is unstable interpret with caution
92567,0,,,Not applicable
92570,7.636,2.032,26.489,Rate is unstable interpret with caution
92571,4.741,0.554,37.682,Rate is unstable interpret with caution
92582,13.435,1.602,82.689,Rate is unstable interpret with caution
92583,0,,,Not applicable
92584,5.141,0.623,24.059,Rate is unstable interpret with caution
92585,13.095,1.554,51.847,Rate is unstable interpret with caution
92586,3.299,0.084,52.681,Rate is unstable interpret with caution
92587,0,,,Not applicable
92590,0,,,Not applicable
92591,2.809,0.071,22.582,Rate is unstable interpret with caution
92592,1.699,0.043,12.859,Rate is unstable interpret with caution
92595,3.275,0.083,26.376,Rate is unstable interpret with caution
92596,0,,,Not applicable
92860,3.209,0.081,33.752,Rate is unstable interpret with caution
92862,0,,,Not applicable
92879,4.442,0.537,25.922,Rate is unstable interpret with caution
92880,5.51,1.133,32.51,Rate is unstable interpret with caution
92881,0,,,Not applicable
92882,1.456,0.037,12.488,Rate is unstable interpret with caution
92883,3.513,0.089,42.886,Rate is unstable interpret with caution
California,4.832,4.615,5.058,Rate is stable
Riverside,4.878,4,5.905,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
