Tulare Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,7.139,0.855,34.528,Rate is unstable interpret with caution
93215,4.433,0.905,17.33,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,9.147,0.232,56.638,Rate is unstable interpret with caution
93223,0,,,Not applicable
93235,34.448,0.872,334.686,Rate is unstable interpret with caution
93244,0,,,Not applicable
93247,0,,,Not applicable
93256,0,,,Not applicable
93257,10.958,4.963,22.064,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,40.994,1.038,869.576,Rate is unstable interpret with caution
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,8.384,3.034,20.098,Rate may be unstable
93277,1.248,0.032,12.28,Rate is unstable interpret with caution
93286,0,,,Not applicable
93291,11.79,4.641,31.442,Rate may be unstable
93292,15.89,5.495,38.552,Rate may be unstable
93527,167.438,4.239,1812.77,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,23.287,9.283,54.77,Rate may be unstable
93631,13.742,1.661,62.761,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,3.313,0.084,23.045,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
Tulare,8.225,5.875,11.34,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
