Tulare Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,15.632,3.124,49.55,Rate is unstable interpret with caution
93215,13.921,5.43,32.037,Rate may be unstable
93219,0,,,Not applicable
93221,62.434,24.946,130.988,Rate may be unstable
93223,16.678,2.02,118.18,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,6.446,0.163,56.008,Rate is unstable interpret with caution
93256,11.009,0.279,342.105,Rate is unstable interpret with caution
93257,8.825,3.055,21.076,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,20.917,10.683,37.587,Rate is stable
93277,33.561,18.696,57.832,Rate is stable
93286,7.237,0.183,82.936,Rate is unstable interpret with caution
93291,16.921,7.005,41.358,Rate may be unstable
93292,16.84,5.962,39.89,Rate may be unstable
93527,189.395,11.014,1289.286,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,57.029,6.451,235.492,Rate is unstable interpret with caution
93618,9.329,1.013,46.463,Rate is unstable interpret with caution
93631,6.411,0.162,52.055,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,5.655,0.143,31.507,Rate is unstable interpret with caution
California,20.812,20.34,21.29,Rate is stable
Tulare,14.692,11.21,18.983,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
