Tuolumne Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,97.436,2.467,688.345,Rate is unstable interpret with caution
95311,0,,,Not applicable
95321,0,,,Not applicable
95327,56.44,15.057,191.884,Rate is unstable interpret with caution
95329,53.401,1.352,1588.974,Rate is unstable interpret with caution
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,54.595,26.927,102.58,Rate may be unstable
95372,0,,,Not applicable
95379,89.202,10.692,411.971,Rate is unstable interpret with caution
95383,26.56,0.672,2713.467,Rate is unstable interpret with caution
California,14.48,14.092,14.877,Rate is stable
Tuolumne,47.508,28.822,74.978,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
