Lake Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,93.46,49.486,170.811,Rate is stable
95423,91.876,5.194,999.289,Rate is unstable interpret with caution
95443,0,,,Not applicable
95451,7.94,0.201,93.36,Rate is unstable interpret with caution
95453,0,,,Not applicable
95457,188.102,7.233,1216.417,Rate is unstable interpret with caution
95458,0,,,Not applicable
95461,287.435,32.883,1431.683,Rate is unstable interpret with caution
95464,49.227,1.246,782.422,Rate is unstable interpret with caution
95467,67.487,8.173,267.313,Rate is unstable interpret with caution
95469,0,,,Not applicable
95485,107.954,12.867,807.994,Rate is unstable interpret with caution
95493,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Lake,43.8,28.708,65.12,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
