Lake Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,47.27,20.173,107.363,Rate may be unstable
95423,85.012,19.427,977.825,Rate is unstable interpret with caution
95443,0,,,Not applicable
95451,6.423,0.163,85.689,Rate is unstable interpret with caution
95453,28.984,6.946,108.624,Rate is unstable interpret with caution
95457,0,,,Not applicable
95458,158.297,34.892,867.889,Rate is unstable interpret with caution
95461,0,,,Not applicable
95464,120.932,29.51,781.605,Rate is unstable interpret with caution
95467,28.463,2.767,187.282,Rate is unstable interpret with caution
95469,86.616,2.193,1443.73,Rate is unstable interpret with caution
95485,67.068,7.33,757.777,Rate is unstable interpret with caution
95493,0,,,Not applicable
California,18.028,17.602,18.458,Rate is stable
Lake,49.837,33.03,73.45,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
