Yolo Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,9.32,0.236,57.148,Rate is unstable interpret with caution
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,2.572,0.065,24.133,Rate is unstable interpret with caution
95618,0,,,Not applicable
95627,24.636,0.624,229.418,Rate is unstable interpret with caution
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,5.506,0.63,22.288,Rate is unstable interpret with caution
95694,0,,,Not applicable
95695,3.483,0.387,16.82,Rate is unstable interpret with caution
95698,0,,,Not applicable
95776,6.862,0.831,45.173,Rate is unstable interpret with caution
95937,0,,,Not applicable
California,7.905,7.631,8.186,Rate is stable
Yolo,3.913,1.815,7.905,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
