Imperial Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,16.183,3.815,48.175,Rate is unstable interpret with caution
92231,6.469,0.782,24.305,Rate is unstable interpret with caution
92233,25.571,2.025,1059.46,Rate is unstable interpret with caution
92243,19.563,8.576,39.807,Rate may be unstable
92249,25.873,3.074,282.682,Rate is unstable interpret with caution
92250,13.636,0.345,112.019,Rate is unstable interpret with caution
92251,10.985,1.201,65.823,Rate is unstable interpret with caution
92257,148.96,3.771,5275.713,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,31.643,7.699,91.485,Rate is unstable interpret with caution
92281,61.146,1.548,427.494,Rate is unstable interpret with caution
92283,0,,,Not applicable
California,18.66,18.23,19.098,Rate is stable
Imperial,13.565,8.742,20.455,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
