San Mateo Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,0,,,Not applicable
94005,0,,,Not applicable
94010,3.905,0.47,19.969,Rate is unstable interpret with caution
94014,1.526,0.039,13.632,Rate is unstable interpret with caution
94015,4.225,0.834,16.353,Rate is unstable interpret with caution
94019,6.703,0.17,42.359,Rate is unstable interpret with caution
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,0,,,Not applicable
94027,0,,,Not applicable
94028,47.93,1.213,364.043,Rate is unstable interpret with caution
94030,0,,,Not applicable
94038,0,,,Not applicable
94044,0,,,Not applicable
94060,0,,,Not applicable
94061,0,,,Not applicable
94062,0,,,Not applicable
94063,6.869,0.824,37.963,Rate is unstable interpret with caution
94065,0,,,Not applicable
94066,3.792,0.453,18.224,Rate is unstable interpret with caution
94070,0,,,Not applicable
94074,0,,,Not applicable
94080,0,,,Not applicable
94128,0,,,Not applicable
94303,6.599,1.352,23.945,Rate is unstable interpret with caution
94401,0,,,Not applicable
94402,0,,,Not applicable
94403,0,,,Not applicable
94404,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
San Mateo,1.752,0.955,3.038,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
