Lassen Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,0,,,Not applicable
96056,45.756,1.158,2674.456,Rate is unstable interpret with caution
96109,99.763,2.526,2197.663,Rate is unstable interpret with caution
96113,87.692,2.22,1359.591,Rate is unstable interpret with caution
96114,0,,,Not applicable
96117,0,,,Not applicable
96119,0,,,Not applicable
96121,0,,,Not applicable
96123,0,,,Not applicable
96128,0,,,Not applicable
96130,32.728,11.366,79.437,Rate may be unstable
96132,0,,,Not applicable
96136,0,,,Not applicable
96137,84.156,7.314,580.57,Rate is unstable interpret with caution
California,20.812,20.34,21.29,Rate is stable
Lassen,39.68,20.062,74.78,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
