Plumas Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,0,,,Not applicable
95947,114.631,11.33,514.243,Rate is unstable interpret with caution
95956,0,,,Not applicable
95971,12.178,0.308,129.245,Rate is unstable interpret with caution
95981,0,,,Not applicable
95983,0,,,Not applicable
95984,0,,,Not applicable
96020,65.331,7.912,343.421,Rate is unstable interpret with caution
96103,0,,,Not applicable
96105,273.25,6.918,1979.755,Rate is unstable interpret with caution
96106,0,,,Not applicable
96114,0,,,Not applicable
96122,36.621,0.927,214.534,Rate is unstable interpret with caution
96129,403.312,10.211,6110.497,Rate is unstable interpret with caution
96135,0,,,Not applicable
96137,36.582,4.205,242.743,Rate is unstable interpret with caution
California,4.935,4.713,5.162,Rate is stable
Plumas,41.57,18.34,91.248,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
