Contra Costa Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,7.685,0.195,53.299,Rate is unstable interpret with caution
94506,0,,,Not applicable
94507,64.511,10.55,213.656,Rate is unstable interpret with caution
94509,17.927,8.929,33.206,Rate may be unstable
94513,14.881,6.181,31.264,Rate may be unstable
94514,36.586,0.926,619.353,Rate is unstable interpret with caution
94517,0,,,Not applicable
94518,28.947,12.978,63.778,Rate may be unstable
94519,20.208,6.446,60.25,Rate may be unstable
94520,23.002,9.681,51.077,Rate may be unstable
94521,12.18,3.892,30.867,Rate may be unstable
94523,5.935,0.718,24.373,Rate is unstable interpret with caution
94525,17.127,0.434,353.541,Rate is unstable interpret with caution
94526,15.67,1.216,70.678,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,11.52,2.881,43.717,Rate is unstable interpret with caution
94531,27.283,12.721,52.741,Rate may be unstable
94547,8.899,1.078,39.9,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,13.565,2.334,47.625,Rate is unstable interpret with caution
94551,10.534,3.807,28.159,Rate may be unstable
94553,32.899,18.764,54.917,Rate is stable
94556,9.477,0.24,79.363,Rate is unstable interpret with caution
94561,19.843,8.268,50.837,Rate may be unstable
94563,3.735,0.095,70.124,Rate is unstable interpret with caution
94564,8.246,0.615,48.468,Rate is unstable interpret with caution
94565,28.885,19.13,42.698,Rate is stable
94569,0,,,Not applicable
94572,17.351,2.101,84.956,Rate is unstable interpret with caution
94582,8.065,1.498,28.4,Rate is unstable interpret with caution
94583,2.318,0.059,19.096,Rate is unstable interpret with caution
94595,0,,,Not applicable
94596,18.195,4.525,61.45,Rate is unstable interpret with caution
94597,7.061,0.812,47,Rate is unstable interpret with caution
94598,8.397,1.382,42.625,Rate is unstable interpret with caution
94707,5.63,0.143,95.443,Rate is unstable interpret with caution
94708,0,,,Not applicable
94801,35.111,17.955,68.983,Rate is stable
94803,12.108,2.993,41.751,Rate is unstable interpret with caution
94804,21.286,9.569,42.645,Rate may be unstable
94805,7.761,0.197,53.842,Rate is unstable interpret with caution
94806,15.865,7.48,30.716,Rate may be unstable
California,18.028,17.602,18.458,Rate is stable
Contra Costa,16.14,13.84,18.748,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
