Tulare Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,8.695,1.793,56.901,Rate is unstable interpret with caution
93215,0,,,Not applicable
93219,0,,,Not applicable
93221,5.028,0.127,43.02,Rate is unstable interpret with caution
93223,29.115,2.993,123.768,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,0,,,Not applicable
93256,0,,,Not applicable
93257,3.344,0.398,13.131,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,9.973,3.532,23.387,Rate may be unstable
93277,1.563,0.04,12.036,Rate is unstable interpret with caution
93286,0,,,Not applicable
93291,3.545,0.429,18.785,Rate is unstable interpret with caution
93292,4.273,0.509,22.873,Rate is unstable interpret with caution
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,9.486,1.149,38.65,Rate is unstable interpret with caution
93631,0,,,Not applicable
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,7.918,0.959,28.835,Rate is unstable interpret with caution
California,4.793,4.577,5.015,Rate is stable
Tulare,4.295,2.625,6.888,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
