Riverside Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,3.601,0.091,29.602,Rate is unstable interpret with caution
92028,7.728,1.478,25,Rate is unstable interpret with caution
92059,0,,,Not applicable
92201,1.368,0.035,10.279,Rate is unstable interpret with caution
92203,0,,,Not applicable
92210,0,,,Not applicable
92211,12.168,0.667,64.656,Rate is unstable interpret with caution
92220,3.327,0.084,25.516,Rate is unstable interpret with caution
92223,6.938,1.362,22.099,Rate is unstable interpret with caution
92225,7.418,0.898,39.965,Rate is unstable interpret with caution
92230,30.008,0.76,364.427,Rate is unstable interpret with caution
92234,9.801,3.152,24.048,Rate may be unstable
92236,3.129,0.079,38.053,Rate is unstable interpret with caution
92239,0,,,Not applicable
92240,26.811,12.171,52.872,Rate may be unstable
92241,24.581,2.955,116.081,Rate is unstable interpret with caution
92253,4.446,0.513,22.265,Rate is unstable interpret with caution
92254,0,,,Not applicable
92260,6.308,0.689,30.515,Rate is unstable interpret with caution
92262,26.383,9.218,61.923,Rate may be unstable
92264,8.006,0.203,66.759,Rate is unstable interpret with caution
92270,1.205,0.031,79.568,Rate is unstable interpret with caution
92274,0,,,Not applicable
92276,0,,,Not applicable
92282,0,,,Not applicable
92320,24.036,0.609,133.922,Rate is unstable interpret with caution
92324,3.745,0.451,18.133,Rate is unstable interpret with caution
92337,0,,,Not applicable
92373,5.491,0.645,23.422,Rate is unstable interpret with caution
92399,9.709,3.082,23.859,Rate may be unstable
92501,5.241,0.133,37.905,Rate is unstable interpret with caution
92503,5.237,1.414,15.45,Rate is unstable interpret with caution
92504,5.851,1.128,18.723,Rate is unstable interpret with caution
92505,1.668,0.042,15.805,Rate is unstable interpret with caution
92506,3.266,0.083,18.196,Rate is unstable interpret with caution
92507,7.599,1.545,25.796,Rate is unstable interpret with caution
92508,0,,,Not applicable
92509,2.95,0.342,14.029,Rate is unstable interpret with caution
92518,70.224,1.778,1179.364,Rate is unstable interpret with caution
92530,1.921,0.049,19.659,Rate is unstable interpret with caution
92532,5.641,0.143,69.488,Rate is unstable interpret with caution
92536,0,,,Not applicable
92539,0,,,Not applicable
92543,11.228,2.253,34.922,Rate is unstable interpret with caution
92544,3.888,0.47,17.581,Rate is unstable interpret with caution
92545,5.456,0.483,23.67,Rate is unstable interpret with caution
92548,0,,,Not applicable
92549,0,,,Not applicable
92551,7.097,0.858,51.493,Rate is unstable interpret with caution
92553,7.147,2.282,24.741,Rate may be unstable
92555,6.817,1.406,31.408,Rate is unstable interpret with caution
92557,8.509,2.273,27.526,Rate is unstable interpret with caution
92561,0,,,Not applicable
92562,1.342,0.034,10.335,Rate is unstable interpret with caution
92563,4.061,0.484,17.666,Rate is unstable interpret with caution
92567,24.374,2.864,98.581,Rate is unstable interpret with caution
92570,8.175,2.213,25,Rate is unstable interpret with caution
92571,0,,,Not applicable
92582,7.16,0.181,56.459,Rate is unstable interpret with caution
92583,9.706,1.987,31.178,Rate is unstable interpret with caution
92584,4.559,0.552,20.834,Rate is unstable interpret with caution
92585,0,,,Not applicable
92586,24.812,3.005,89.628,Rate is unstable interpret with caution
92587,0,,,Not applicable
92590,24.446,0.619,209.006,Rate is unstable interpret with caution
92591,2.492,0.063,18.663,Rate is unstable interpret with caution
92592,5.001,1.323,16.631,Rate is unstable interpret with caution
92595,3.371,0.085,22.06,Rate is unstable interpret with caution
92596,4.522,0.114,70.823,Rate is unstable interpret with caution
92860,0,,,Not applicable
92862,0,,,Not applicable
92879,4.712,0.571,23.149,Rate is unstable interpret with caution
92880,0,,,Not applicable
92881,7.502,0.832,35.038,Rate is unstable interpret with caution
92882,7.161,2.311,21.023,Rate may be unstable
92883,4.544,0.115,41.572,Rate is unstable interpret with caution
California,4.935,4.713,5.162,Rate is stable
Riverside,5.45,4.505,6.548,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
