San Luis Obispo Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,16.725,5.727,46.484,Rate may be unstable
93402,2.168,0.055,46.523,Rate is unstable interpret with caution
93405,10.501,1.145,57.646,Rate is unstable interpret with caution
93420,18.746,5.665,51.018,Rate may be unstable
93422,28.696,12.169,60.322,Rate may be unstable
93426,0,,,Not applicable
93428,0,,,Not applicable
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,32.044,7.723,109.52,Rate is unstable interpret with caution
93442,25.994,3.056,124.582,Rate is unstable interpret with caution
93444,46.698,20.229,97.942,Rate may be unstable
93445,37.389,6.685,142.88,Rate is unstable interpret with caution
93446,26.29,13.198,48.289,Rate is stable
93449,7.375,0.187,130.465,Rate is unstable interpret with caution
93451,41.623,1.054,250.119,Rate is unstable interpret with caution
93452,0,,,Not applicable
93453,84.538,8.763,854.815,Rate is unstable interpret with caution
93454,6.83,1.39,23.797,Rate is unstable interpret with caution
93461,0,,,Not applicable
93465,0,,,Not applicable
California,13.543,13.18,13.91,Rate is stable
San Luis Obispo,20.558,15.328,27.212,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
