Sacramento  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,1030.712,1004.725,1057.348,Rate is stable
95608,1027.263,1019.342,1035.239,Rate is stable
95610,1006.249,996.837,1015.743,Rate is stable
95615,458.007,392.771,534.744,Rate is stable
95621,1037.215,1027.378,1047.134,Rate is stable
95624,651.878,645.512,658.298,Rate is stable
95626,943.416,917.967,969.554,Rate is stable
95628,819.589,810.952,828.31,Rate is stable
95630,570.842,565.449,576.281,Rate is stable
95632,697.493,687.917,707.181,Rate is stable
95638,880.011,832.99,930.604,Rate is stable
95641,1095.542,1045.877,1147.646,Rate is stable
95652,1063.03,943.294,1197.009,Rate is stable
95655,650.346,616.756,687.217,Rate is stable
95660,1059.237,1047.722,1070.858,Rate is stable
95662,929.461,919.033,939.987,Rate is stable
95670,833.385,825.779,841.05,Rate is stable
95673,1158.064,1140.03,1176.358,Rate is stable
95678,837.119,828.185,846.147,Rate is stable
95683,604.807,584.523,625.858,Rate is stable
95690,736.145,695.707,779.151,Rate is stable
95693,809.353,783.751,835.829,Rate is stable
95742,514.464,483.671,548.074,Rate is stable
95757,393.156,386.881,399.548,Rate is stable
95758,606.546,600.402,612.744,Rate is stable
95811,641.627,620.889,663.099,Rate is stable
95814,952.524,932.934,972.773,Rate is stable
95815,1046.497,1032.935,1060.236,Rate is stable
95816,993.053,977.317,1009.118,Rate is stable
95817,1104.313,1085.245,1123.701,Rate is stable
95818,701.454,689.774,713.319,Rate is stable
95819,571.038,560.147,582.151,Rate is stable
95820,904.17,893.964,914.484,Rate is stable
95821,968.187,957.923,978.545,Rate is stable
95822,810.442,802.043,818.913,Rate is stable
95823,867.444,860.386,874.553,Rate is stable
95824,868.046,856.651,879.58,Rate is stable
95825,1017.547,1006.019,1029.194,Rate is stable
95826,783.702,774.382,793.116,Rate is stable
95827,876.927,863.801,890.227,Rate is stable
95828,703.425,696.586,710.323,Rate is stable
95829,573.352,563.582,583.325,Rate is stable
95830,936.02,810.098,1088.065,Rate is stable
95831,596.922,589.63,604.296,Rate is stable
95832,926.807,902.937,951.479,Rate is stable
95833,764.079,754.458,773.836,Rate is stable
95834,656.273,645.573,667.153,Rate is stable
95835,479.979,472.906,487.154,Rate is stable
95837,518.837,442.49,620.42,Rate is stable
95838,1059.174,1047.662,1070.801,Rate is stable
95841,1178.545,1162.893,1194.374,Rate is stable
95842,984.962,973.714,996.327,Rate is stable
95843,683.209,675.316,691.202,Rate is stable
95864,645.859,635.295,656.58,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Sacramento,827.08,825.582,828.582,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
