Humboldt  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,951.569,938.721,964.572,Rate is stable
95503,718.156,708.25,728.189,Rate is stable
95511,335.154,278.026,407.939,Rate is stable
95514,823.011,618.592,1073.944,Rate is stable
95519,750.68,738.604,762.932,Rate is stable
95521,626.419,613.764,639.322,Rate is stable
95524,561.75,520.71,607.183,Rate is stable
95525,905.634,853.793,962.668,Rate is stable
95526,4106.867,3735.084,4514.075,Rate is stable
95528,1514.563,1323.534,1733.915,Rate is stable
95536,698.559,670.509,727.75,Rate is stable
95540,1096.839,1079.916,1113.996,Rate is stable
95542,873.369,829.694,920.114,Rate is stable
95546,3361.615,3290.172,3434.624,Rate is stable
95547,1159.099,1085.071,1238.846,Rate is stable
95549,776.305,644.43,944.399,Rate is stable
95550,435.512,240.053,737.302,Rate is stable
95551,1115.753,1057.939,1176.805,Rate is stable
95554,1591.013,1412.277,1791.761,Rate is stable
95555,1206.048,1075.853,1361.037,Rate is stable
95556,1846.018,1584.721,2151.17,Rate is stable
95558,275.217,229.535,340.021,Rate is stable
95560,1163.338,1084.551,1249.359,Rate is stable
95562,1255.23,1216.459,1295.369,Rate is stable
95563,2078.911,1896.482,2281.086,Rate is stable
95564,2830.272,2371.617,3370.327,Rate is stable
95565,1939.154,1825.693,2058.984,Rate is stable
95569,572.202,497.402,658.815,Rate is stable
95570,773.355,734.795,814.014,Rate is stable
95573,1931.296,1819.233,2054.217,Rate is stable
95589,762.645,671.673,885.222,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Humboldt,869.425,864.558,874.318,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
