Tuolumne  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95310,915.506,866.955,970.119,Rate is stable
95311,692.757,648.684,751.079,Rate is stable
95321,573.322,544.975,603.394,Rate is stable
95327,727.569,704.451,751.424,Rate is stable
95329,654.21,614.713,696.489,Rate is stable
95335,208.058,171.102,250.738,Rate is stable
95346,294.547,263.6,330.77,Rate is stable
95364,0,,,Not applicable
95370,522.587,514.66,530.638,Rate is stable
95372,1441.164,1340.417,1549.033,Rate is stable
95379,676.684,649.598,704.96,Rate is stable
95383,594.322,567.423,623.24,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Tuolumne,579.901,573.556,586.314,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
