Stanislaus  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,1079.874,921.598,1266.37,Rate is stable
95307,1197.004,1186.002,1208.091,Rate is stable
95313,1214.323,1119.734,1316.693,Rate is stable
95316,987.448,962.232,1013.219,Rate is stable
95322,799.333,779.02,820.16,Rate is stable
95323,945.622,888.82,1005.803,Rate is stable
95326,1097.51,1075.338,1120.064,Rate is stable
95329,910.9,873.004,950.406,Rate is stable
95350,1413.943,1403.674,1424.28,Rate is stable
95351,1118.384,1108.168,1128.685,Rate is stable
95354,1331.471,1316.566,1346.537,Rate is stable
95355,1147.909,1139.321,1156.551,Rate is stable
95356,941.19,930.441,952.048,Rate is stable
95357,963.469,945.067,982.196,Rate is stable
95358,805.13,794.449,815.946,Rate is stable
95360,961.119,940.364,982.474,Rate is stable
95361,1080.979,1069.75,1092.315,Rate is stable
95363,846.486,834.268,858.873,Rate is stable
95367,991.065,977.864,1004.419,Rate is stable
95368,1051.688,1022.989,1081.985,Rate is stable
95380,1075.179,1064.872,1085.571,Rate is stable
95382,736.583,727.793,745.463,Rate is stable
95385,446.695,373.027,533.822,Rate is stable
95386,1046.725,1022.468,1071.865,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Stanislaus,1081.658,1078.785,1084.535,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
