Siskiyou  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,796.369,577.474,1171.448,Rate is stable
96014,374.393,309.063,454.825,Rate is stable
96023,249.864,211.165,294.562,Rate is stable
96025,1945.819,1877.747,2016.344,Rate is stable
96027,756.19,714.565,801.711,Rate is stable
96031,418.771,320.287,604.797,Rate is stable
96032,1241.427,1190.315,1294.54,Rate is stable
96034,3095.779,2567.806,3713.512,Rate is stable
96038,2551.659,2358.267,2761.19,Rate is stable
96039,2007.306,1911.893,2107.423,Rate is stable
96044,1558.391,1451.278,1674.241,Rate is stable
96050,1969.003,1720.183,2276.29,Rate is stable
96057,1501.054,1390.185,1628.105,Rate is stable
96058,202.017,163.833,254.262,Rate is stable
96064,1049.267,1019.248,1080.066,Rate is stable
96067,1163.165,1127.568,1199.926,Rate is stable
96085,377.296,273.848,556.677,Rate is stable
96086,1413.791,1257.539,1603.321,Rate is stable
96094,1075.485,1049.215,1102.395,Rate is stable
96097,1690.628,1663.477,1718.192,Rate is stable
96134,65.781,55.229,78.034,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Siskiyou,1176.88,1166.253,1187.598,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
