Trinity  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,4106.867,3735.084,4514.075,Rate is stable
95527,628.676,528.222,759.978,Rate is stable
95552,603.425,534.466,683.127,Rate is stable
95563,2078.911,1896.482,2281.086,Rate is stable
95595,1922.074,1613.776,2284.889,Rate is stable
96010,1105.862,940.021,1336.811,Rate is stable
96024,2133.931,1633.34,2787.411,Rate is stable
96041,685.613,652.995,720.702,Rate is stable
96046,208.731,167.618,258.156,Rate is stable
96048,649.307,582.315,725.6,Rate is stable
96052,990.218,931.633,1053.674,Rate is stable
96076,1300.586,979.192,1719.216,Rate is stable
96091,1126.639,988.468,1285.813,Rate is stable
96093,1632.306,1523.869,1750.452,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Trinity,887.158,870.98,903.617,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
