Monterey  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,225.124,202.014,255.221,Rate is stable
93450,317.481,265.043,381.245,Rate is stable
93451,388.435,368.693,409.186,Rate is stable
93901,459.512,451.557,467.591,Rate is stable
93905,243.462,238.323,248.705,Rate is stable
93906,336.529,331.728,341.394,Rate is stable
93907,316.146,309.177,323.258,Rate is stable
93908,273.995,264.936,283.464,Rate is stable
93920,135.583,115.67,159.692,Rate is stable
93923,246.445,235.311,258.294,Rate is stable
93924,384.308,367.02,403.131,Rate is stable
93925,413.377,367.148,479.879,Rate is stable
93926,300.864,287.926,314.371,Rate is stable
93927,260.119,248.864,272.002,Rate is stable
93930,198.27,190.267,206.595,Rate is stable
93932,321.122,277.841,373.914,Rate is stable
93933,334.62,327.538,341.836,Rate is stable
93940,421.244,414.787,427.816,Rate is stable
93943,0,,,Not applicable
93950,259.723,252.467,267.228,Rate is stable
93953,240.811,224.585,262.144,Rate is stable
93955,325.6,319.453,331.853,Rate is stable
93960,266.692,258.912,274.728,Rate is stable
95004,394.528,371.816,418.78,Rate is stable
95012,345.668,331.671,360.21,Rate is stable
95039,521.493,470.156,581.112,Rate is stable
95076,304.538,300.806,308.309,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Monterey,300.674,299.067,302.289,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
