San Luis Obispo  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,482.744,438.562,532.235,Rate is stable
93401,542.129,533.674,550.709,Rate is stable
93402,477.666,467.417,488.134,Rate is stable
93405,269.822,262.605,277.278,Rate is stable
93420,512.015,504.036,520.118,Rate is stable
93422,592.23,583.828,600.755,Rate is stable
93426,352.465,324.207,384.871,Rate is stable
93428,460.385,441.879,479.849,Rate is stable
93430,585.6,546.66,627.298,Rate is stable
93432,713.081,647.967,787.891,Rate is stable
93433,635.941,622.634,649.508,Rate is stable
93442,562.333,549.682,575.301,Rate is stable
93444,599.507,589.144,610.034,Rate is stable
93445,609.668,592.361,627.439,Rate is stable
93446,521.926,515.573,528.349,Rate is stable
93449,512.134,494.343,530.671,Rate is stable
93451,572.176,547.912,597.54,Rate is stable
93452,305.292,262.484,354.637,Rate is stable
93453,502.838,476.245,533.897,Rate is stable
93454,732.866,724.258,741.567,Rate is stable
93461,667.032,597.718,746.728,Rate is stable
93465,659.928,642.915,677.39,Rate is stable
California,456.9,456.692,457.1,Rate is stable
San Luis Obispo,530.074,527.445,532.716,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
