Lake  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,570.255,558.875,581.855,Rate is stable
95423,814.735,772.219,860.09,Rate is stable
95443,163.056,135.747,196.22,Rate is stable
95451,474.113,460.76,487.848,Rate is stable
95453,601.177,586.899,615.804,Rate is stable
95457,581.387,548.262,617.414,Rate is stable
95458,1242.844,1177.892,1311.967,Rate is stable
95461,595.926,532.641,669.835,Rate is stable
95464,966.304,915.637,1020.121,Rate is stable
95467,452.053,433.676,471.262,Rate is stable
95469,408.59,370.323,452.336,Rate is stable
95485,583.544,546.228,624.289,Rate is stable
95493,52.218,38.949,83.964,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Lake,545.29,539.802,550.829,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
