Lake  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,1445.97,1427.161,1464.999,Rate is stable
95423,1364.046,1323.396,1406.066,Rate is stable
95443,715.129,646.721,790.563,Rate is stable
95451,866.637,850.136,883.443,Rate is stable
95453,1411.178,1386.59,1436.185,Rate is stable
95457,1128.388,1082.84,1176.656,Rate is stable
95458,2010.143,1948.615,2074.081,Rate is stable
95461,1022.334,976.646,1070.843,Rate is stable
95464,1832.714,1767.728,1900.095,Rate is stable
95467,741.629,717.769,766.24,Rate is stable
95469,790.505,740.123,844.97,Rate is stable
95485,1066.704,1026.688,1108.523,Rate is stable
95493,246.664,192.729,314.818,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Lake,1164.217,1155.895,1172.598,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
