San Benito  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93925,526.706,478.535,581.401,Rate is stable
93930,593.676,579.435,608.298,Rate is stable
95004,578.47,554.315,603.739,Rate is stable
95023,670.434,663.164,677.773,Rate is stable
95043,624.773,564.392,693.794,Rate is stable
95045,580.901,554.742,608.384,Rate is stable
California,573.982,573.745,574.22,Rate is stable
San Benito,657.972,651.208,664.805,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
