Tehama  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,1313.997,1256.9,1373.477,Rate is stable
95963,980.575,964.327,997.084,Rate is stable
95973,897.784,887.838,907.825,Rate is stable
96021,1128.733,1111.864,1145.821,Rate is stable
96022,1091.353,1075.269,1107.664,Rate is stable
96035,1000.812,965.667,1037.235,Rate is stable
96055,1280.28,1243.545,1318.042,Rate is stable
96059,1009.309,891.093,1143.225,Rate is stable
96063,309.901,232.583,425.787,Rate is stable
96075,1927.642,1722.912,2188.97,Rate is stable
96076,913.723,732.203,1175.364,Rate is stable
96080,1416.676,1402.319,1431.166,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Tehama,1059.308,1051.28,1067.385,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
