Calaveras  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,1055.451,1016.992,1095.613,Rate is stable
95223,1932.646,1868.037,1999.668,Rate is stable
95228,1250.742,1211.948,1290.68,Rate is stable
95230,1082.804,918.755,1275.909,Rate is stable
95232,422.123,354.598,501.311,Rate is stable
95236,565.906,541.062,591.754,Rate is stable
95245,1342.189,1267.104,1421.73,Rate is stable
95246,2172.827,2010.59,2354.069,Rate is stable
95247,855.876,821.048,892.449,Rate is stable
95249,1772.223,1728.056,1817.369,Rate is stable
95251,904.738,801.056,1019.471,Rate is stable
95252,863.912,848.261,879.846,Rate is stable
95255,1701.154,1604.587,1804.224,Rate is stable
95257,837.951,728.056,963.947,Rate is stable
Calaveras,1102.285,1091.965,1112.705,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
