Santa Clara  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,158.414,152.736,164.328,Rate is stable
94024,168.55,163.56,173.745,Rate is stable
94040,176.039,171.763,180.407,Rate is stable
94041,193.15,185.088,201.568,Rate is stable
94043,149.172,144.925,153.536,Rate is stable
94085,183.48,176.754,190.468,Rate is stable
94086,154.286,150.627,158.04,Rate is stable
94087,164.953,161.859,168.109,Rate is stable
94089,190.869,185.286,196.633,Rate is stable
94301,171.496,165.82,177.419,Rate is stable
94303,170.887,167.296,174.542,Rate is stable
94304,221.951,208.35,236.564,Rate is stable
94305,143.817,132.534,156.006,Rate is stable
94306,129.964,126.049,133.994,Rate is stable
94550,270,265.959,274.103,Rate is stable
95002,237.519,215.211,262.232,Rate is stable
95008,194.505,190.794,198.285,Rate is stable
95013,0,,,Not applicable
95014,108.075,105.577,110.63,Rate is stable
95020,250.804,247.022,254.634,Rate is stable
95023,267.581,263.31,271.912,Rate is stable
95030,185.496,177.628,193.784,Rate is stable
95032,342.232,335.501,349.153,Rate is stable
95033,217.948,208.646,227.721,Rate is stable
95035,125.822,123.358,128.328,Rate is stable
95037,253.395,249.294,257.555,Rate is stable
95046,275.697,262.981,289.153,Rate is stable
95050,207.069,202.585,211.647,Rate is stable
95051,152.399,149.283,155.578,Rate is stable
95053,34.911,8.632,100.528,Rate is unstable interpret with caution
95054,183.897,177.688,190.304,Rate is stable
95070,182.141,177.517,186.949,Rate is stable
95076,266.496,263.082,269.947,Rate is stable
95110,201.084,192.389,210.219,Rate is stable
95111,167.413,164.172,170.71,Rate is stable
95112,194.901,191.123,198.748,Rate is stable
95113,383.511,346.275,432.566,Rate is stable
95116,228.764,224.738,232.849,Rate is stable
95117,204.398,199.203,209.72,Rate is stable
95118,226.282,221.365,231.306,Rate is stable
95119,210.637,201.851,219.754,Rate is stable
95120,156.334,152.254,160.546,Rate is stable
95121,139.176,135.662,142.781,Rate is stable
95122,152.812,149.574,156.111,Rate is stable
95123,218.824,215.54,222.152,Rate is stable
95124,201.485,197.84,205.196,Rate is stable
95125,203.644,200.141,207.21,Rate is stable
95126,221.765,216.813,226.813,Rate is stable
95127,179.094,175.958,182.28,Rate is stable
95128,369.793,363.792,375.892,Rate is stable
95129,123.239,120.057,126.498,Rate is stable
95130,177.805,170.713,185.208,Rate is stable
95131,94.487,91.198,97.888,Rate is stable
95132,121.989,118.856,125.195,Rate is stable
95133,126.667,122.533,130.928,Rate is stable
95134,210.179,201.4,219.357,Rate is stable
95135,126.39,121.809,131.226,Rate is stable
95136,191.376,187.597,195.222,Rate is stable
95138,173.33,167.517,179.321,Rate is stable
95139,244.368,232.375,256.986,Rate is stable
95140,48.561,23.009,94.104,Rate may be unstable
95148,136.874,133.78,140.035,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Santa Clara,173.679,173.133,174.225,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
